function_id,has_correct,has_wrong,total_candidates
6367667d1a6d9265ec017401,True,True,15
6367667d1a6d9265ec01741d,False,True,35
6367667e1a6d9265ec01743a,False,True,22
6367667f1a6d9265ec017457,False,True,33
6367667f1a6d9265ec01745d,True,True,24
636766801a6d9265ec017487,True,True,28
636766821a6d9265ec0174b6,False,True,37
636766821a6d9265ec0174bf,True,True,31
636766821a6d9265ec0174c9,True,True,35
636766831a6d9265ec0174eb,False,True,32
636766851a6d9265ec01751b,True,True,37
636766861a6d9265ec017553,True,True,28
636766861a6d9265ec01755a,False,True,36
636766a81a6d9265ec017586,True,True,30
636766a81a6d9265ec01758e,False,True,31
636766a81a6d9265ec017595,True,True,30
636766a91a6d9265ec0175ae,True,True,38
636766a91a6d9265ec0175c1,True,True,41
636766a91a6d9265ec0175c2,False,True,32
636766a91a6d9265ec0175c4,False,True,35
636766aa1a6d9265ec0175ce,False,True,35
636766ae1a6d9265ec0175d8,False,True,20
636766ae1a6d9265ec0175dc,False,True,32
636766f01a6d9265ec01762e,True,True,13
636766f01a6d9265ec017639,True,True,23
636766f01a6d9265ec01763e,False,True,28
636766f11a6d9265ec017641,False,True,28
636766f11a6d9265ec01764f,True,True,21
636766f11a6d9265ec017651,True,True,17
636766f11a6d9265ec017658,True,True,27
636766f11a6d9265ec017663,True,True,25
636766f21a6d9265ec017667,True,True,30
636766f21a6d9265ec017677,True,True,12
636766f21a6d9265ec01767d,True,True,14
636766f31a6d9265ec01768f,True,True,19
636766f61a6d9265ec017701,True,True,26
636766f71a6d9265ec017730,True,True,22
636766f81a6d9265ec017758,False,True,33
636766f81a6d9265ec01775b,True,True,19
636766f81a6d9265ec01775c,True,True,12
636766f91a6d9265ec01776e,False,True,30
636766f91a6d9265ec01777d,True,True,39
636766f91a6d9265ec01777f,True,False,14
636766fa1a6d9265ec017796,True,True,35
636766fa1a6d9265ec01779c,False,True,36
636766fa1a6d9265ec01779d,True,True,31
636766fa1a6d9265ec0177a4,True,True,26
636766fa1a6d9265ec0177a9,False,True,32
636766fb1a6d9265ec0177c1,True,True,12
636766fb1a6d9265ec0177c3,True,True,18
636766fc1a6d9265ec0177da,True,True,34
636766fc1a6d9265ec0177ef,True,True,35
636766fd1a6d9265ec017814,True,True,32
636766fe1a6d9265ec01781c,True,True,7
636766fe1a6d9265ec017821,False,True,32
636766fe1a6d9265ec01782a,False,True,27
636766fe1a6d9265ec017834,False,True,28
636766fe1a6d9265ec017838,True,True,28
636766ff1a6d9265ec01783b,True,True,19
636766ff1a6d9265ec017842,True,True,34
636766ff1a6d9265ec01784b,True,True,23
636766ff1a6d9265ec017851,True,True,29
636766ff1a6d9265ec017853,True,True,21
636767001a6d9265ec017873,True,True,18
636767021a6d9265ec0178b2,False,True,41
636767021a6d9265ec0178bb,True,True,23
636767021a6d9265ec0178bc,True,True,17
636767021a6d9265ec0178bf,False,True,21
636767031a6d9265ec0178dd,True,True,24
636767031a6d9265ec0178e6,True,True,29
